Person;Victim;Aggressor;Stress
4140;0;0;0.0
4102;19;19;0.0
4070;35;35;0.02409373852681483
4050;45;45;0.0242125176943494
4008;66;66;0.024300700301725986
3978;81;81;0.024448800166334463
3942;99;99;0.024602711956463453
3904;118;118;0.024671248936931622
3860;140;140;0.024788521680911682
3834;153;153;0.024867801086684273
3808;166;166;0.024890176233478882
3764;188;188;0.024979359822807322
3732;204;204;0.025105650555011096
3704;218;218;0.025144529848968655
3688;226;226;0.025246659593877997
3648;246;246;0.025279373084528177
3618;261;261;0.025285933720507723
3588;276;276;0.025326416438634532
3560;290;290;0.025373120246782163
3536;302;302;0.02535183068800006
3524;308;308;0.025436580354910667
3498;321;321;0.02547701066089105
3464;338;338;0.025437879515512376
3440;350;350;0.025466866685905063
3404;368;368;0.025538570739689494
3390;375;375;0.025551870690638818
3372;384;384;0.02556137878273985
3358;391;391;0.025559334030976426
3332;404;404;0.025594064005217174
3318;411;411;0.02557257568806076
3282;429;429;0.025576633073255525
3262;439;439;0.02557377774974192
3250;445;445;0.02556086626935573
3224;458;458;0.02556760682621133
3204;468;468;0.025607745455319995
3194;473;473;0.025631622629589526
3180;480;480;0.02566424064942191
3164;488;488;0.025704303610758254
3152;494;494;0.025654843050271377
3140;500;500;0.025665157758668844
3128;506;506;0.02563911085781586
3116;512;512;0.02566955521618022
3106;517;517;0.02569547645386111
3084;528;528;0.02568338936604863
3078;531;531;0.025661264237172757
3066;537;537;0.025721056869771965
3062;539;539;0.025722786888974877
3052;544;544;0.02573454129991902
3038;551;551;0.02571605345877038
3028;556;556;0.02572879058385564
3018;561;561;0.02573002849623675
3008;566;566;0.02573039491015373
3002;569;569;0.025712494080216405
2998;571;571;0.02571501257040145
2986;577;577;0.025753552985907913
2978;581;581;0.02577799540515417
2974;583;583;0.025815328904192837
2968;586;586;0.02580022334061638
2952;594;594;0.025858644610701042
2948;596;596;0.02585407829310806
2932;604;604;0.02584191688805311
2926;607;607;0.02580622264740326
2916;612;612;0.02577918243369533
2908;616;616;0.025741944324449702
2904;618;618;0.025791064663279555
2896;622;622;0.025802525456133252
2892;624;624;0.025775677410728472
2878;631;631;0.025795061703685198
2872;634;634;0.025776387781728444
2866;637;637;0.025758862244616303
2860;640;640;0.02572810948646149
2854;643;643;0.02572010487884673
2844;648;648;0.025733274109641942
2836;652;652;0.025742636688773697
2824;658;658;0.02579460683973425
2812;664;664;0.025855978276373905
2808;666;666;0.025844307979990898
2802;669;669;0.02584854963542725
2794;673;673;0.025906119882966386
2792;674;674;0.025953931884150856
2788;676;676;0.02597727272980274
2784;678;678;0.0259268070114583
2776;682;682;0.02593706595323751
2772;684;684;0.025941911520212392
2768;686;686;0.02596446958574831
2762;689;689;0.025907699432500444
2760;690;690;0.02589801639370145
2756;692;692;0.025976152211246984
2754;693;693;0.025997406681335055
2748;696;696;0.026019221182012428
2748;696;696;0.026029804105595827
2746;697;697;0.026026868617693145
2738;701;701;0.026036647882753054
2736;702;702;0.02604710782352191
2736;702;702;0.02596328172176667
2736;702;702;0.025941438226907837
2724;708;708;0.025942958670970052
2720;710;710;0.025948673748399046
2720;710;710;0.02593483534223575
2720;710;710;0.025976875876364786
2714;713;713;0.026018411330751317
2712;714;714;0.026047176583615883
2708;716;716;0.02606044854587089
2702;719;719;0.02598775611554332
2694;723;723;0.025990193356451377
2694;723;723;0.026031603827099188
2692;724;724;0.0260130025587988
2686;727;727;0.02603775623328051
2684;728;728;0.026003537660097095
2682;729;729;0.026028173859522045
2682;729;729;0.026029147113992773
2676;732;732;0.02604528519265784
2674;733;733;0.026111978657441765
2674;733;733;0.026072573062353797
2674;733;733;0.026122836505412285
2672;734;734;0.026119389678974897
2670;735;735;0.026125005684602354
2666;737;737;0.026140496917104294
2666;737;737;0.026141378539909818
2662;739;739;0.026142793320904523
2662;739;739;0.026137352481674838
2662;739;739;0.02611886380632426
2660;740;740;0.026118923248577633
2660;740;740;0.026149770270025016
2658;741;741;0.026117600224798865
2656;742;742;0.026132126306356935
2652;744;744;0.026141144167398205
2650;745;745;0.026124857787057598
2646;747;747;0.02618048716168259
2644;748;748;0.026182374027659723
2642;749;749;0.026270942237512217
2638;751;751;0.026263789519006465
2634;753;753;0.02625972078596299
2634;753;753;0.02624685302602167
2632;754;754;0.026214206300279954
2630;755;755;0.026192970907317193
2628;756;756;0.026191363332128962
2628;756;756;0.02623248690123443
2628;756;756;0.026307572445154734
2624;758;758;0.026307150439310527
2624;758;758;0.026363377453867118
2622;759;759;0.026336992622378274
2622;759;759;0.026331086672578614
2622;759;759;0.026328547732364233
2622;759;759;0.026358058002705683
2620;760;760;0.02631430096189278
2618;761;761;0.02635301150254685
2618;761;761;0.026384419457262765
2616;762;762;0.02635850336927985
2614;763;763;0.026370331581972113
2612;764;764;0.02639841255762885
2612;764;764;0.026432193434396737
2612;764;764;0.026479116759134128
