Person;Victim;Aggressor;Stress
4125;0;0;0.0
4083;21;21;0.0
4041;42;42;0.02400759231527904
4001;62;62;0.024064125467242913
3953;86;86;0.02421961889648024
3927;99;99;0.024367707673407006
3897;114;114;0.024518417666072566
3857;134;134;0.024615366405588264
3827;149;149;0.0246753387423745
3789;168;168;0.024734194793275224
3769;178;178;0.02481742024391136
3715;205;205;0.02488865751006217
3695;215;215;0.024906954361923344
3663;231;231;0.024963501303617776
3633;246;246;0.025009612339818243
3595;265;265;0.025033607098483703
3573;276;276;0.025130137289471128
3553;286;286;0.025106080299473966
3515;305;305;0.025184156276818664
3497;314;314;0.02531888716028771
3485;320;320;0.02532584825819617
3455;335;335;0.025347774282427567
3437;344;344;0.025364237678345333
3415;355;355;0.02543208370765289
3391;367;367;0.025479380902554107
3361;382;382;0.02546194602509535
3327;399;399;0.025495947553335934
3309;408;408;0.025530324250252846
3285;420;420;0.0255403776953165
3255;435;435;0.025549206400226794
3237;444;444;0.025598161023551082
3223;451;451;0.025594094811643608
3209;458;458;0.025587180283255857
3197;464;464;0.025634132172156935
3171;477;477;0.02560065320369248
3157;484;484;0.025616828660951232
3141;492;492;0.025602047038378387
3123;501;501;0.025634869841197512
3095;515;515;0.02560013123626322
3069;528;528;0.025643909163478175
3059;533;533;0.025635915322454676
3047;539;539;0.02564303487492525
3039;543;543;0.025705079631383243
3033;546;546;0.025731034471603787
3023;551;551;0.02568680841538905
3019;553;553;0.02573027250634364
3013;556;556;0.025747276813056157
2997;564;564;0.025754036647980892
2987;569;569;0.025748675312317094
2969;578;578;0.025746842038301108
2959;583;583;0.02576585226872303
2953;586;586;0.025762231897889055
2947;589;589;0.025769894175543567
2933;596;596;0.02573593267171078
2915;605;605;0.025699722267576768
2905;610;610;0.025748592418101218
2897;614;614;0.025749573154694082
2887;619;619;0.025737131215857387
2879;623;623;0.025680104277825695
2867;629;629;0.02578694519078316
2857;634;634;0.025757866302043297
2855;635;635;0.025780851482894378
2843;641;641;0.0257558255068761
2839;643;643;0.025759214780728772
2839;643;643;0.025789669036978734
2833;646;646;0.02578476462496043
2825;650;650;0.02583207225507472
2821;652;652;0.02584198470425358
2805;660;660;0.025802251846636478
2795;665;665;0.025818122573897227
2787;669;669;0.025796078412428234
2787;669;669;0.025847746544286013
2779;673;673;0.025865233061470313
2775;675;675;0.02586352040005654
2775;675;675;0.02591659971021082
2759;683;683;0.025906595121908838
2751;687;687;0.025912069337784196
2747;689;689;0.025914515987643272
2739;693;693;0.02591929411632786
2729;698;698;0.02596622579418972
2721;702;702;0.025939155362271468
2719;703;703;0.02600032181687072
2717;704;704;0.0259880316404465
2713;706;706;0.026008448459545745
2709;708;708;0.025984043810757026
2697;714;714;0.02602438344447016
2693;716;716;0.02601534103075052
2689;718;718;0.026040802419120802
2687;719;719;0.02603833097544981
2687;719;719;0.026024128235100617
2685;720;720;0.02604318773346287
2675;725;725;0.02598181676898837
2671;727;727;0.025999608095488985
2667;729;729;0.02603241008229292
2661;732;732;0.025992261953673847
2657;734;734;0.026059193218791857
2655;735;735;0.02607054403105495
2655;735;735;0.02607369642091123
2653;736;736;0.026049430423570382
2645;740;740;0.02611802287855246
2643;741;741;0.026057142026313034
2641;742;742;0.026063195874455852
2637;744;744;0.026115481387923307
2631;747;747;0.026164931372858222
2627;749;749;0.026153514276511514
2625;750;750;0.026129272185295538
