dissuasion;Run;Aggressor;Person;Stress;aggressor_pct
False;0;159;3830;0.02448532134767039;0.04151436031331593
False;1;169;3802;0.024944684604640076;0.044450289321409785
False;2;175;3804;0.02483922772384299;0.04600420609884332
False;3;182;3727;0.024931648574083372;0.04883284142742152
False;4;174;3781;0.02465673941790584;0.04601957154192013
False;5;171;3792;0.024966088854366263;0.04509493670886076
False;6;155;3806;0.024967942814839945;0.04072517078297425
False;7;178;3765;0.024615700606313684;0.047277556440903055
False;8;158;3842;0.025060428491758872;0.04112441436751692
False;9;172;3803;0.024884622033626277;0.045227452011569816
False;10;185;3726;0.024787179921673775;0.049651100375738055
False;11;174;3780;0.02488541099369893;0.046031746031746035
False;12;177;3762;0.024941928846738473;0.04704944178628389
False;13;187;3760;0.02489072501776367;0.04973404255319149
False;14;174;3778;0.02509221327056002;0.04605611434621493
False;15;194;3732;0.024884371339482823;0.051982851018220796
False;16;173;3805;0.024708314670389638;0.045466491458607095
False;17;172;3798;0.02506011065545261;0.04528699315429173
False;18;186;3750;0.024911306694448663;0.0496
False;19;191;3709;0.024738751497975654;0.051496360204906985
False;20;191;3736;0.0248672210673884;0.051124197002141325
False;21;170;3754;0.0248788141967915;0.045285029302077784
False;22;183;3756;0.024955595136167626;0.048722044728434506
False;23;173;3787;0.024930317137206184;0.045682598362820175
False;24;186;3807;0.02507200151307188;0.04885736800630418
False;25;189;3738;0.02505153167130672;0.05056179775280899
False;26;185;3784;0.02506549396371171;0.048890063424947144
False;27;167;3792;0.02489433810523915;0.04404008438818566
False;28;197;3771;0.0248452989471435;0.05224078493768231
False;29;177;3822;0.024557759755194013;0.04631083202511774
False;30;184;3768;0.024946781473074692;0.04883227176220807
False;31;173;3792;0.024861049563418357;0.04562236286919831
False;32;170;3819;0.024946431481201365;0.04451427075150563
False;33;182;3721;0.024652468633112188;0.04891158290782048
False;34;183;3765;0.02490940061508863;0.04860557768924303
False;35;174;3769;0.024808638770542547;0.04616609180153887
False;36;169;3745;0.024791938375988087;0.04512683578104139
False;37;164;3834;0.025009176382986685;0.04277516953573292
False;38;188;3747;0.02476869814861716;0.050173472111022153
False;39;184;3755;0.024904475040938512;0.04900133155792277
False;40;159;3818;0.024823941588295723;0.041644840230487166
False;41;182;3755;0.024664041131457353;0.04846870838881491
False;42;174;3789;0.024912456632922162;0.04592240696753761
False;43;189;3741;0.02483262969561634;0.05052125100240577
False;44;172;3759;0.02496457502224909;0.04575685022612397
False;45;178;3782;0.024925537768567475;0.04706504494976203
False;46;179;3785;0.024680755765548068;0.047291941875825624
False;47;170;3754;0.02490313256504498;0.045285029302077784
False;48;190;3706;0.02492043751441814;0.05126821370750135
False;49;217;3702;0.025026386413617784;0.05861696380334954
False;50;195;3755;0.02474813217862501;0.05193075898801598
False;51;179;3759;0.02485346990364519;0.047619047619047616
False;52;169;3768;0.02493098402916655;0.04485138004246284
False;53;186;3756;0.024853553108057445;0.04952076677316294
False;54;171;3775;0.024806672322045222;0.04529801324503311
False;55;164;3789;0.024888235029045986;0.043283188176299815
False;56;193;3754;0.024744140077541808;0.0514118273841236
False;57;184;3726;0.024708862845118185;0.04938271604938271
False;58;178;3771;0.024716518185331316;0.04720233359851498
False;59;180;3718;0.024871265005481112;0.04841312533620226
False;60;163;3837;0.024903088172948753;0.04248110502997133
False;61;165;3743;0.02497216964401002;0.04408228693561315
False;62;174;3769;0.024667488778503492;0.04616609180153887
False;63;200;3776;0.02490484753944886;0.05296610169491525
False;64;167;3805;0.024663991319772028;0.04388961892247043
False;65;162;3806;0.024838367416442464;0.04256437204414083
False;66;169;3815;0.02472154250871058;0.044298820445609434
False;67;178;3786;0.02482575326266598;0.047015319598520865
False;68;180;3762;0.024730459840827963;0.04784688995215311
False;69;189;3720;0.024824533834533785;0.050806451612903224
False;70;172;3809;0.02469224441471454;0.045156208978734576
False;71;188;3758;0.024670699691143345;0.050026609898882385
False;72;189;3784;0.024828936087558404;0.04994714587737843
False;73;172;3751;0.024734091804100876;0.04585443881631565
False;74;183;3809;0.02503011015845968;0.04804410606458388
False;75;187;3731;0.024839527638686833;0.05012061109622085
False;76;168;3751;0.024721359209393626;0.044788056518261794
False;77;174;3781;0.024860304636174422;0.04601957154192013
False;78;174;3792;0.02493189156086449;0.04588607594936709
False;79;169;3770;0.024876071382521334;0.04482758620689655
False;80;192;3723;0.024727969003891664;0.0515713134568896
False;81;187;3796;0.02476087770171455;0.04926238145416228
False;82;167;3819;0.02504040111972906;0.0437287247970673
False;83;176;3772;0.024848997319066146;0.04665959703075292
False;84;163;3799;0.024827067176265278;0.042906027902079494
