AREAP;attacked;denounce;females;Attacks per female;Denounces per female
5200258003001;0.828;0.28;7.154;125.3393828393828;42.52759185259184
5200258003002;0.9198396793587175;0.342685370741483;7.346693386773547;135.46371127268205;50.03789990380817
5200258003003;1.042;0.326;8.904;119.82246592416871;39.74891950155106
5200258003004;1.194;0.434;9.136;138.4685071464483;50.674989389695234
5200258003005;1.19;0.44;10.838;114.56416217940972;40.79345454167436
5200258003006;1.604;0.584;14.264;116.93308490069624;41.835555019530624
5200258003007;2.496;0.914;21.752;117.41966713461585;42.978104959482884
5205497003001;1.672;0.642;13.978;124.76308944551496;48.079711950490996
5205497003002;1.578;0.612;13.998;116.45410928138489;45.27103261203879
5208004003001;0.838;0.322;7.07;123.75319370172305;47.31515233132878
5208004003002;0.814;0.27;7.08;119.78791731144663;40.41132919368211
5208004003003;1.448;0.516;12.85;117.20808119394404;41.66464453122143
5208004003004;1.348;0.492;10.324;137.46855056707997;48.712082525317776
5208004003005;1.438;0.524;11.846;128.46776984625276;47.89724133795339
5212501003001;1.008;0.404;8.11;125.6829786226845;50.83073201308493
5212501003002;0.856;0.294;7.854;116.94905372405364;39.21679154179154
5212501003003;2.666;0.904;20.464;133.81281120731407;45.612642078529184
5212501003004;0.918;0.312;7.8;124.78323979941625;44.654412254412215
5212501003005;1.454;0.496;13.098;113.33481498385252;39.27128633880887
5212501003006;1.472;0.556;13.59;111.61323951338684;41.354337243697834
5212501003007;1.91;0.706;15.66;124.68478408752667;45.75937370521966
5215231003001;0.962;0.314;8.36;120.77564380064373;38.57365967365968
5215231003002;1.85;0.638;15.44;124.10182587988275;42.93262530390743
5215231003003;1.084;0.394;9.346;125.41038339250065;44.5115274960005
5215231003004;1.766;0.672;14.294;127.74016705016162;48.21770389576617
5215603001001;1.55;0.552;13.174;120.67831942036815;42.500519414926416
5217609003001;1.128;0.428;9.816;124.37013974157927;47.36619389382546
5217609003002;1.782;0.62;14.83;123.83649583502054;42.9854532898489
5217609003003;1.832;0.692;15.77;122.3933394333589;46.25008839529967
5219753003001;1.81;0.64;15.036;124.98708897890025;44.450311850197366
5219753003002;1.964;0.7;16.512;122.6144638664264;42.77750176170221
5221858003001;0.876;0.318;7.926;115.56014541014531;40.70960705960706
5221858003002;0.892;0.292;7.464;128.65471358706645;42.678998778998775
