pct_change_wage;Run;Aggressor;Person;Stress;aggressor_pct
0.01;0;185;3783;0.024891237207466686;0.048902987047316944
0.01;1;166;3812;0.02511605267053812;0.04354669464847849
0.01;2;193;3778;0.02471954783124959;0.05108523028057173
0.01;3;163;3787;0.024655942222169255;0.04304198574069184
0.01;4;189;3745;0.024922368530273343;0.05046728971962617
0.01;5;188;3724;0.024848548026687407;0.050483351235230935
0.01;6;177;3773;0.024538021333630203;0.04691227140206732
0.01;7;165;3810;0.02472183905266947;0.04330708661417323
0.01;8;172;3800;0.024705879615859468;0.045263157894736845
0.01;9;170;3767;0.02486308715336375;0.04512874966817096
0.01;10;177;3780;0.024745550007891026;0.046825396825396826
0.01;11;173;3795;0.024702313648791347;0.0455862977602108
0.01;12;184;3751;0.024805482736163502;0.04905358571047721
0.01;13;179;3749;0.025085514658040382;0.047746065617498
0.01;14;192;3725;0.024734009728595196;0.051543624161073824
0.01;15;173;3774;0.02486663204072762;0.04583995760466349
0.01;16;164;3776;0.024966921749875054;0.04343220338983051
0.01;17;181;3796;0.02502782575960615;0.04768177028451001
0.01;18;160;3780;0.024515260721130794;0.042328042328042326
0.01;19;162;3793;0.024791806296636534;0.0427102557342473
0.01;20;156;3821;0.024584625064647498;0.040827008636482594
0.01;21;185;3717;0.024864906520092885;0.049771320957761635
0.01;22;148;3829;0.02490590224847986;0.03865238965787412
0.01;23;170;3784;0.024925124877274933;0.04492600422832981
0.01;24;157;3757;0.024990593211358998;0.0417886611658238
0.01;25;174;3807;0.024857099370694788;0.045705279747832936
0.01;26;179;3783;0.024728492183220766;0.04731694422416072
0.01;27;166;3796;0.025052007900485722;0.04373024236037935
0.01;28;196;3701;0.024800910938288474;0.05295865982166982
0.01;29;150;3792;0.024839472741264558;0.03955696202531646
0.01;30;190;3719;0.02475922801766993;0.05108900242000538
0.01;31;187;3754;0.024930879251424683;0.04981353223228556
0.01;32;201;3704;0.024931214308422548;0.054265658747300216
0.01;33;173;3779;0.024854932080332737;0.04577930669489283
0.01;34;185;3745;0.025239219621292167;0.049399198931909215
0.01;35;189;3794;0.02471428881092961;0.04981549815498155
0.01;36;180;3745;0.0249466622326521;0.04806408544726302
0.01;37;205;3681;0.024641135600996712;0.05569138820972562
0.01;38;171;3809;0.025204734306639002;0.044893672880021
0.01;39;161;3786;0.024832906123850283;0.042525092445853147
0.01;40;173;3730;0.024657270770353318;0.046380697050938335
0.01;41;162;3782;0.024665583653639224;0.04283447911158118
0.01;42;199;3755;0.025173701712564688;0.05299600532623169
0.01;43;167;3796;0.024864997529982436;0.04399367755532139
0.01;44;168;3788;0.02485713622439186;0.044350580781414996
0.01;45;159;3827;0.024806260853280682;0.04154690357982754
0.01;46;171;3790;0.02509740108680862;0.04511873350923483
0.01;47;201;3706;0.024711986855144526;0.05423637344846195
0.01;48;177;3766;0.02518803375050184;0.04699946893255443
0.01;49;173;3744;0.025089679658244185;0.04620726495726496
0.01;50;180;3777;0.02493982522956182;0.04765687053216839
0.01;51;168;3791;0.025141014437763103;0.04431548404115009
0.01;52;177;3755;0.024917620944441696;0.047137150466045274
0.01;53;171;3769;0.024740877627196407;0.04537012470151234
0.01;54;182;3766;0.024925197304451696;0.048327137546468404
0.01;55;176;3792;0.02479473720694308;0.046413502109704644
0.01;56;189;3719;0.024537434315254326;0.050820112933584294
0.01;57;180;3743;0.02509404133953789;0.04808976756612343
0.01;58;182;3744;0.024991631107499367;0.04861111111111111
0.01;59;162;3788;0.025066890529986157;0.04276663146779303
0.01;60;170;3773;0.025172658798986874;0.045056983832494034
0.01;61;196;3727;0.024931029396746227;0.05258921384491548
0.01;62;176;3762;0.02501091043155035;0.04678362573099415
0.01;63;188;3736;0.024866415506154954;0.05032119914346895
0.01;64;188;3796;0.02484934307217324;0.04952581664910432
0.01;65;208;3656;0.024747538058315068;0.05689277899343545
0.01;66;176;3781;0.025111653760871093;0.04654853213435599
0.01;67;160;3827;0.025026815877740877;0.04180820486020381
0.01;68;167;3765;0.02488793838515151;0.044355909694555114
0.01;69;186;3712;0.0250856189219164;0.050107758620689655
0.01;70;181;3771;0.02477970498826557;0.04799787854680456
0.01;71;184;3749;0.024854875107303928;0.049079754601226995
0.01;72;183;3776;0.024851323772595933;0.04846398305084746
0.01;73;184;3731;0.02456551943808832;0.04931653712141517
0.01;74;168;3765;0.025056247635255262;0.04462151394422311
0.01;75;166;3771;0.025116697277185015;0.04402015380535667
0.01;76;170;3824;0.025118105790989144;0.04445606694560669
0.01;77;178;3830;0.024813217722753727;0.04647519582245431
0.01;78;187;3764;0.024846286628522264;0.049681190223166846
0.01;79;186;3772;0.024833398575357806;0.049310710498409335
0.01;80;187;3773;0.024901661511224606;0.04956268221574344
0.01;81;185;3777;0.025027804436081876;0.04898067249139529
0.01;82;176;3762;0.024758894781980803;0.04678362573099415
0.01;83;180;3753;0.024892798162080336;0.047961630695443645
