Denounce;Got attacked;Females;Stress
0;0;1221;0.0
5;20;1221;0.0
10;41;1221;0.03108340098960773
20;61;1221;0.03107371644780016
26;76;1221;0.031021178759835608
29;87;1221;0.030975103604273566
33;112;1221;0.03090934022404564
37;129;1221;0.03088635597252885
51;147;1221;0.030810886942645832
53;168;1221;0.030815180041150077
61;183;1221;0.030721763425913894
66;195;1221;0.030696341310575904
72;218;1221;0.03065278802792424
79;237;1221;0.030608646682384923
79;257;1221;0.030538192875597312
97;276;1221;0.030482722596432744
84;290;1221;0.0304174204768289
112;305;1221;0.030310314414905472
115;331;1221;0.03016882072901658
109;345;1221;0.030126274561321848
115;361;1221;0.030089010475903837
129;372;1221;0.030039180750761882
130;390;1221;0.029941863429262437
139;408;1221;0.029844600254250078
136;430;1221;0.02980052362745514
146;440;1221;0.029781983672868943
131;463;1221;0.029642431921952404
149;481;1221;0.029623909316346588
145;495;1221;0.029573528881481986
150;512;1221;0.029551557475221334
164;524;1221;0.029471046601934562
164;538;1221;0.029458934442056613
166;555;1221;0.029379133007458185
179;582;1221;0.02927471946972546
186;589;1221;0.029299517305641686
177;601;1221;0.029206678437441368
178;617;1221;0.02916692655999506
196;636;1221;0.02916958933034713
196;648;1221;0.029133408228981188
197;659;1221;0.029107943738358528
190;674;1221;0.02903875581618673
192;695;1221;0.029001548526549892
206;708;1221;0.02904673698719069
216;726;1221;0.028932488599542915
200;739;1221;0.028887760000945017
205;749;1221;0.028845832006298373
208;766;1221;0.028814711736542428
215;774;1221;0.028790661917851346
222;785;1221;0.028785480424856763
200;800;1221;0.028716840158599346
216;814;1221;0.02872046203287396
201;827;1221;0.028710568202416402
226;838;1221;0.02866149279125283
246;842;1221;0.028647340396979942
238;855;1221;0.02857770252963131
248;868;1221;0.02859671326467826
230;883;1221;0.02855784141968419
233;897;1221;0.028559277686787867
226;907;1221;0.02852047378154795
215;917;1221;0.028550270871890555
236;927;1221;0.028486539091602252
222;941;1221;0.028528202612655727
229;950;1221;0.028460646435411133
252;960;1221;0.028438487330693346
216;970;1221;0.028423971410053216
235;979;1221;0.028416595900579048
247;985;1221;0.02835919005806531
245;995;1221;0.02838512980895943
248;1007;1221;0.028375643593947508
223;1019;1221;0.02832628785686518
255;1028;1221;0.028367510811321328
228;1038;1221;0.02831362682182223
250;1052;1221;0.028334807527436282
248;1066;1221;0.028362257787055898
255;1076;1221;0.028327521401859273
255;1089;1221;0.028303807136654393
272;1098;1221;0.02827095512080983
236;1115;1221;0.02821549475284582
269;1128;1221;0.0282625170071367
257;1136;1221;0.02824998225700256
265;1153;1221;0.02820999850845574
254;1166;1221;0.028191600289230664
271;1178;1221;0.0281789599609436
281;1192;1221;0.028169257146412722
269;1202;1221;0.028153369551168986
285;1212;1221;0.028116653588811755
265;1222;1221;0.02808756411901973
277;1230;1221;0.028052232500533753
271;1242;1221;0.02803654750479245
275;1253;1221;0.028069280624674828
278;1267;1221;0.028033471036766913
270;1282;1221;0.028023474368704556
274;1289;1221;0.027996834335081794
289;1302;1221;0.02801935042733775
261;1310;1221;0.028009715196758756
275;1318;1221;0.028008519860621993
265;1328;1221;0.028015318223919016
276;1338;1221;0.027965347434449832
283;1348;1221;0.027951368168783606
278;1361;1221;0.027913751177193864
295;1369;1221;0.02791766388737827
283;1378;1221;0.027903036121325126
288;1389;1221;0.027862834078288032
295;1396;1221;0.02784936757126919
301;1408;1221;0.027866010967036788
294;1420;1221;0.027855094180373737
299;1432;1221;0.0278935597155238
280;1441;1221;0.027838018456653145
286;1452;1221;0.02784610075250998
298;1462;1221;0.027802557729940943
290;1473;1221;0.02787640759538194
302;1488;1221;0.02782210803146477
303;1504;1221;0.02778835785180678
293;1516;1221;0.027802098370848804
290;1533;1221;0.027807584269883008
303;1543;1221;0.027788367141416574
295;1554;1221;0.027808896306781725
297;1565;1221;0.027759371759263907
287;1575;1221;0.027807841459076478
297;1590;1221;0.027794285753300684
301;1602;1221;0.027841400117649066
300;1615;1221;0.027770451404422934
301;1631;1221;0.027772591601665474
292;1642;1221;0.02776771652813573
317;1656;1221;0.02777290699466726
300;1665;1221;0.027784984897018996
308;1672;1221;0.027774801771825917
319;1680;1221;0.027764389118558365
327;1691;1221;0.02777143337682324
297;1694;1221;0.027756868724736265
301;1711;1221;0.02775506245391307
302;1724;1221;0.027791303459981202
315;1734;1221;0.027749422823247945
302;1749;1221;0.02773213803773822
316;1763;1221;0.02772684330869628
310;1776;1221;0.027740037529197317
299;1789;1221;0.02772756750088661
299;1797;1221;0.0277146296032439
318;1805;1221;0.027757618732832737
319;1820;1221;0.02771877920417107
305;1831;1221;0.027708601085992587
320;1840;1221;0.027751135724340497
322;1855;1221;0.02772304439166159
299;1866;1221;0.02773580138213457
318;1873;1221;0.02772572345110958
317;1883;1221;0.027740555602156533
316;1895;1221;0.027773330105570163
321;1902;1221;0.027712374197263225
315;1914;1221;0.027724812985331033
305;1923;1221;0.027739878185364428
315;1937;1221;0.02777537756370528
311;1953;1221;0.027755787332039792
330;1961;1221;0.027749233135577683
334;1974;1221;0.027723453828396815
314;1984;1221;0.027736040194760867
317;1997;1221;0.027695887645640408
313;2009;1221;0.027727488123843444
332;2014;1221;0.027714449881671155
323;2025;1221;0.027736647048307958
326;2035;1221;0.027752034536276844
307;2042;1221;0.027730476766377254
333;2052;1221;0.027753941511575293
332;2061;1221;0.027756286631988942
309;2070;1221;0.027737972513793115
328;2085;1221;0.027762562468696024
313;2093;1221;0.027714267401655175
335;2104;1221;0.027714315326553798
311;2123;1221;0.027722905306026495
333;2133;1221;0.0277120059500774
318;2143;1221;0.0277057448412987
335;2151;1221;0.027708437458424363
315;2159;1221;0.027707953879793048
326;2174;1221;0.027760822080202252
330;2182;1221;0.027742082615114932
346;2191;1221;0.027712236379522224
338;2199;1221;0.027712824014655076
334;2211;1221;0.027705556210437514
310;2227;1221;0.027723817586661634
314;2244;1221;0.027746273425270702
331;2249;1221;0.027724931241339464
321;2261;1221;0.027694657125804874
326;2272;1221;0.02776032301392555
310;2292;1221;0.027738424874613116
328;2309;1221;0.027731450620713437
338;2321;1221;0.027679334135133623
324;2336;1221;0.027706681813526677
328;2345;1221;0.027716617997371025
342;2353;1221;0.02770539090278088
314;2368;1221;0.027717503314400475
329;2383;1221;0.027710502452170542
311;2394;1221;0.02773833415892046
327;2406;1221;0.027753256657457388
335;2415;1221;0.02774609907969586
336;2424;1221;0.027706202654551332
351;2438;1221;0.027703700089887474
333;2451;1221;0.027717667010167764
334;2458;1221;0.027692264341251573
335;2467;1221;0.027753851045164337
333;2476;1221;0.027771352694688643
322;2490;1221;0.027721441815072512
316;2501;1221;0.027774313220438912
