is_working_pct;Run;Aggressor;Person;Stress;aggressor_pct
0.1;0;198;3706;0.02612741401390395;0.05342687533729088
0.1;1;191;3749;0.026210704580284145;0.05094691917844758
0.1;2;222;3690;0.026035348894968075;0.06016260162601626
0.1;3;204;3669;0.02628055918394304;0.05560098119378577
0.1;4;197;3719;0.02619076970554542;0.05297122882495294
0.1;5;205;3705;0.026408397131162782;0.0553306342780027
0.1;6;221;3653;0.026187703454495694;0.060498220640569395
0.1;7;203;3693;0.026480489088136532;0.05496886000541565
0.1;8;201;3739;0.026110421473335636;0.05375768922171704
0.1;9;200;3796;0.026376897414827127;0.05268703898840885
0.1;10;208;3697;0.026198072563918904;0.05626183391939411
0.1;11;222;3685;0.02635395888175832;0.06024423337856174
0.1;12;220;3653;0.02662407290866194;0.06022447303586093
0.1;13;223;3690;0.02627461379824466;0.06043360433604336
0.1;14;195;3695;0.026137352178750847;0.05277401894451962
0.1;15;222;3671;0.026365912542697725;0.060473985290111686
0.1;16;207;3732;0.02627283453582992;0.05546623794212219
0.1;17;213;3732;0.026379020816835748;0.05707395498392283
0.1;18;209;3720;0.026323772076360018;0.05618279569892473
0.1;19;199;3690;0.026629572802093007;0.05392953929539295
0.1;20;206;3750;0.026271095235415546;0.054933333333333334
0.1;21;197;3794;0.026424917494136686;0.051924090669478125
0.1;22;203;3709;0.026408191686124925;0.05473173362092208
0.1;23;217;3693;0.026489713669645597;0.05875981586785811
0.1;24;202;3748;0.026138733513604556;0.05389541088580576
0.1;25;210;3690;0.026362665182360096;0.056910569105691054
0.1;26;202;3738;0.026483855586606975;0.05403959336543606
0.1;27;224;3650;0.026248246338475775;0.06136986301369863
0.1;28;203;3715;0.026391295040366632;0.05464333781965007
0.1;29;212;3696;0.026605898501513504;0.05735930735930736
0.1;30;227;3641;0.0259492309555728;0.062345509475418844
0.1;31;176;3748;0.02629449331318861;0.04695837780149413
0.1;32;201;3748;0.02620941150261798;0.053628601921024546
0.1;33;213;3710;0.0261115564513048;0.057412398921832884
0.1;34;194;3703;0.026388427349065352;0.05238995409127734
0.1;35;187;3763;0.026168144925281637;0.04969439277172469
0.1;36;203;3719;0.02629952969990594;0.05458456574347943
0.1;37;212;3690;0.026206131009128098;0.05745257452574526
0.1;38;219;3675;0.026157318226505237;0.05959183673469388
0.1;39;203;3721;0.02612267090875372;0.05455522708949207
0.1;40;214;3706;0.02648244621389782;0.05774419859686994
0.1;41;202;3700;0.026370916524358932;0.05459459459459459
0.1;42;204;3712;0.026543695041023507;0.05495689655172414
0.1;43;217;3667;0.02646942220778773;0.0591764385055904
0.1;44;218;3697;0.026507624351878478;0.058966729780903435
0.1;45;192;3734;0.026393752229364183;0.051419389394750936
0.1;46;218;3703;0.02631342092632143;0.058871185525249795
0.1;47;196;3743;0.02662267632694499;0.05236441357200107
0.1;48;190;3711;0.0262772096526005;0.05119913769873349
0.1;49;200;3706;0.026735963529180402;0.053966540744738264
0.1;50;205;3758;0.02642324410627227;0.054550292708887706
0.1;51;218;3698;0.026115109119554024;0.058950784207679824
0.1;52;230;3676;0.02616095083657606;0.06256800870511425
0.1;53;207;3766;0.02617717087776035;0.05496548061603824
0.1;54;204;3698;0.026388740705923033;0.055164954029204974
0.1;55;228;3642;0.026540329499755752;0.06260296540362438
0.1;56;217;3709;0.026118440812216776;0.058506335939606365
0.1;57;191;3760;0.026057033435331667;0.05079787234042553
0.1;58;186;3748;0.026359212897264308;0.049626467449306294
0.1;59;205;3743;0.026203919301610888;0.05476890195030724
0.1;60;196;3723;0.026527250494977807;0.052645715820574805
0.1;61;202;3716;0.02627668777384099;0.05435952637244349
0.1;62;204;3727;0.026292101333145797;0.05473571236919775
0.1;63;207;3750;0.02623297643134106;0.0552
0.1;64;236;3643;0.026316840208342084;0.06478177326379357
0.1;65;198;3720;0.026510454054230716;0.0532258064516129
0.1;66;203;3759;0.02666967850566571;0.054003724394785846
0.1;67;201;3717;0.02636880884697732;0.05407586763518967
0.1;68;223;3608;0.02630220030025691;0.06180709534368071
0.1;69;215;3646;0.02639577239772941;0.0589687328579265
0.1;70;195;3742;0.026123178917224363;0.0521111704970604
0.1;71;221;3665;0.026259831428224207;0.06030013642564802
0.1;72;210;3719;0.02642795168748322;0.056466792148426995
0.1;73;212;3718;0.026414918061194916;0.057019903173749324
0.1;74;202;3731;0.02629131600626764;0.05414098097024926
0.1;75;188;3757;0.026315969464477392;0.050039925472451424
0.1;76;196;3734;0.026457031051946384;0.05249062667380825
0.1;77;198;3741;0.026191523165825112;0.05292702485966319
0.1;78;226;3673;0.02628428586438971;0.06153008439967329
0.1;79;196;3736;0.026290843994083362;0.05246252676659529
0.1;80;198;3728;0.026377240141748342;0.053111587982832616
0.1;81;218;3692;0.026338076595523306;0.0590465872156013
0.1;82;207;3682;0.026223537555344893;0.056219445953286255
0.1;83;204;3746;0.02634162807315986;0.05445808862786973
0.1;84;216;3709;0.026327897051198833;0.05823672148827177
0.1;85;222;3662;0.02640731597948998;0.06062261059530311
0.1;86;227;3676;0.026525845408446592;0.0617519042437432
0.1;87;201;3773;0.026448566570321227;0.05327325735489001
0.1;88;207;3726;0.02625230927965835;0.05555555555555555
0.1;89;190;3761;0.02623831649661655;0.050518479127891515
0.1;90;213;3674;0.026156293134299218;0.05797495917256396
0.1;91;181;3713;0.026153437309015353;0.048747643415028276
0.1;92;167;3803;0.026727598844279506;0.04391270049960557
0.1;93;200;3704;0.026405710830954283;0.05399568034557235
0.1;94;208;3721;0.02626053229121296;0.05589895189465197
0.1;95;200;3701;0.02609550179469625;0.054039448797622264
0.1;96;206;3740;0.026212304001495226;0.05508021390374331
0.1;97;216;3717;0.02662846564086533;0.05811138014527845
0.1;98;204;3692;0.02633754438908389;0.0552546045503792
0.1;99;208;3693;0.026501120410716478;0.056322772813430816
0.1;100;213;3717;0.02627203751004199;0.057304277643260695
0.1;101;207;3748;0.026280765799108905;0.05522945570971185
0.1;102;195;3718;0.026579911039856324;0.05244755244755245
0.1;103;213;3732;0.02643345724821207;0.05707395498392283
0.1;104;200;3719;0.026492384401874004;0.05377789728421619
0.1;105;196;3724;0.02645671946657027;0.05263157894736842
0.1;106;206;3718;0.026288163783498825;0.055406132329209254
0.1;107;205;3715;0.026205774246889232;0.05518169582772544
0.1;108;223;3707;0.02614077398174258;0.06015646074993256
0.1;109;197;3728;0.026348073153294658;0.05284334763948498
0.1;110;201;3727;0.026345124323976375;0.0539307754225919
0.1;111;203;3698;0.026054205598312695;0.054894537587885345
0.1;112;189;3740;0.026297867149708824;0.05053475935828877
0.1;113;211;3672;0.02627123134850629;0.05746187363834423
0.1;114;194;3738;0.026564095282915173;0.051899411449973246
0.1;115;215;3721;0.026366024307873423;0.057780166621875836
0.1;116;223;3659;0.0266754198562905;0.06094561355561629
0.1;117;215;3712;0.026324198537390334;0.057920258620689655
0.1;118;203;3745;0.026573208028793007;0.05420560747663551
0.1;119;204;3712;0.026339559003430765;0.05495689655172414
0.1;120;219;3694;0.026378952318849035;0.05928532755820249
0.1;121;195;3737;0.026077043550095557;0.05218089376505218
0.1;122;195;3715;0.026287764052611892;0.052489905787348586
0.1;123;221;3698;0.02633628781334466;0.059762033531638725
0.1;124;209;3728;0.026321833759862807;0.056062231759656654
0.1;125;214;3703;0.02660007456496569;0.05779098028625439
0.1;126;218;3724;0.02635382484243162;0.05853920515574651
0.1;127;212;3663;0.026136688269146495;0.057876057876057874
0.1;128;205;3754;0.026459812825309976;0.05460841768779968
0.1;129;209;3668;0.026326257417232168;0.05697928026172301
0.1;130;205;3707;0.026595026192685747;0.055300782303749664
0.1;131;204;3719;0.02616895497881533;0.05485345522990051
0.1;132;188;3740;0.026209545470083005;0.05026737967914439
0.1;133;206;3697;0.026444095982800685;0.055720854747092236
0.1;134;215;3691;0.026286797009851;0.05824979680303441
0.1;135;220;3692;0.026189872353159293;0.059588299024918745
0.1;136;224;3669;0.02616463153028493;0.06105205778141183
0.1;137;213;3748;0.026271668414868082;0.056830309498399144
0.1;138;220;3675;0.026480581959548513;0.05986394557823129
0.1;139;194;3708;0.026172382318777717;0.052319309600863
0.1;140;197;3684;0.02614609117992565;0.05347448425624322
0.1;141;201;3696;0.026336568863844566;0.05438311688311688
0.1;142;215;3713;0.026518452497857108;0.05790465930514409
0.1;143;211;3729;0.026297743174272435;0.05658353445964066
0.1;144;215;3710;0.026392315256853493;0.057951482479784364
0.1;145;203;3710;0.026357687493457103;0.05471698113207547
0.1;146;221;3672;0.026260695255581248;0.06018518518518518
0.1;147;215;3696;0.026424695965545413;0.05817099567099567
0.1;148;216;3721;0.02642230264306652;0.05804891158290782
0.1;149;212;3702;0.02657604800607912;0.05726634251755808
0.1;150;201;3710;0.02646711604363791;0.05417789757412399
0.1;151;204;3738;0.026038834633549637;0.05457463884430177
0.1;152;200;3742;0.025960238997074035;0.05344735435595938
0.1;153;201;3688;0.026402248806476333;0.054501084598698485
0.1;154;220;3707;0.02631626497813989;0.05934718100890208
0.1;155;209;3682;0.026512354394880488;0.056762629005975014
0.1;156;220;3675;0.02619841533755092;0.05986394557823129
0.1;157;225;3689;0.026454535464112354;0.060992138791000274
0.1;158;208;3721;0.026041269876049482;0.05589895189465197
0.1;159;186;3731;0.026220001514504057;0.04985258643795229
0.1;160;221;3690;0.026408206657307698;0.05989159891598916
0.1;161;205;3698;0.026446414632617918;0.05543537047052461
0.1;162;193;3728;0.026171899328583395;0.05177038626609442
0.1;163;211;3688;0.026411887586101076;0.05721258134490238
0.1;164;191;3734;0.0264245622917714;0.05115158007498661
0.1;165;199;3721;0.026040683552640283;0.05348024724536415
0.1;166;205;3737;0.026430461148829687;0.05485683703505485
0.1;167;184;3759;0.026151322679937;0.04894918861399308
0.1;168;222;3682;0.026432328607196267;0.060293318848451925
0.1;169;220;3689;0.026449131641200687;0.059636757928978046
0.1;170;205;3739;0.026471273289866818;0.05482749398234822
0.1;171;222;3668;0.02620738698542086;0.06052344601962922
0.1;172;198;3742;0.026165002992705307;0.05291288081239979
0.1;173;249;3673;0.026361934307059198;0.06779199564388783
0.1;174;194;3763;0.026308324034850245;0.05155461068296572
0.1;175;214;3654;0.02616335003864716;0.05856595511767926
0.1;176;210;3712;0.026225142915947876;0.056573275862068964
0.1;177;204;3684;0.026323774889080852;0.05537459283387622
0.1;178;217;3657;0.02621202472217795;0.059338255400601586
0.1;179;191;3718;0.026197392709411765;0.05137170521785906
0.1;180;210;3733;0.02625900523417655;0.05625502276989017
0.1;181;184;3756;0.026400057095636215;0.04898828541001065
0.1;182;194;3757;0.02650770789893996;0.051636944370508385
0.1;183;231;3669;0.02630765342040783;0.06295993458708095
0.1;184;202;3712;0.02634996070360117;0.05441810344827586
0.1;185;216;3732;0.02637071370426398;0.05787781350482315
0.1;186;247;3641;0.026171559200707902;0.06783850590497116
0.1;187;203;3746;0.02640349244943338;0.05419113721302723
0.1;188;201;3735;0.02651919009759086;0.05381526104417671
0.1;189;204;3701;0.026288032461010125;0.05512023777357471
0.1;190;199;3747;0.026488388978674726;0.053109153989858555
0.1;191;202;3708;0.02640627312014537;0.05447680690399137
0.1;192;204;3687;0.026480544149387896;0.05532953620829943
0.1;193;214;3712;0.026702426558173904;0.05765086206896552
0.1;194;189;3784;0.026023652362818117;0.04994714587737843
0.1;195;221;3692;0.026686960351874713;0.05985915492957746
0.1;196;220;3692;0.026141354519898678;0.059588299024918745
0.1;197;233;3694;0.02642862517128017;0.06307525717379535
0.1;198;209;3678;0.02639221260287487;0.05682436106579663
0.1;199;190;3764;0.026192935450805033;0.05047821466524974
0.2142857142857143;200;214;3708;0.026456240634308535;0.05771305285868392
0.2142857142857143;201;202;3695;0.026161951268922283;0.05466847090663058
0.2142857142857143;202;214;3710;0.026395074734870936;0.05768194070080863
0.2142857142857143;203;207;3721;0.02621453453057275;0.055630206933619995
0.2142857142857143;204;215;3638;0.026287590339666104;0.05909840571742716
0.2142857142857143;205;192;3752;0.026120235341686313;0.0511727078891258
0.2142857142857143;206;193;3726;0.02626246568766238;0.051798174986580785
0.2142857142857143;207;205;3694;0.02588381870627023;0.05549539794260964
0.2142857142857143;208;226;3685;0.025977166172039618;0.061329715061058346
0.2142857142857143;209;177;3743;0.02638769415318336;0.04728827144002137
0.2142857142857143;210;190;3735;0.026195415356633108;0.050870147255689425
0.2142857142857143;211;212;3709;0.026001408860730525;0.057158263682933405
0.2142857142857143;212;201;3715;0.02627475120717643;0.054104979811574694
0.2142857142857143;213;197;3720;0.026315627654460785;0.05295698924731183
0.2142857142857143;214;194;3757;0.025772595008166956;0.051636944370508385
0.2142857142857143;215;199;3733;0.02597703339223342;0.05330833110099116
0.2142857142857143;216;196;3728;0.026358900826639796;0.05257510729613734
0.2142857142857143;217;212;3709;0.026258133059664495;0.057158263682933405
