under_influence;Run;Aggressor;Person;Stress;aggressor_pct
0.01;0;178;3734;0.02466599580573546;0.047670058918050345
0.01;1;174;3791;0.02445530582944969;0.045898179899762595
0.01;2;178;3761;0.024322219556408328;0.04732783834086679
0.01;3;193;3723;0.024335400439266103;0.0518399140478109
0.01;4;190;3746;0.02426806079304252;0.050720768820074744
0.01;5;182;3739;0.024227190616837136;0.04867611660871891
0.01;6;197;3731;0.024584423896637484;0.05280085767890646
0.01;7;197;3725;0.0246395900808946;0.05288590604026846
0.01;8;169;3785;0.02426579955928668;0.04464993394980185
0.01;9;183;3774;0.024502157485023122;0.04848966613672496
0.01;10;157;3823;0.023940358584501012;0.04106722469264975
0.01;11;167;3812;0.024168234141206165;0.043809024134312695
0.01;12;173;3816;0.024063914408506918;0.04533542976939203
0.01;13;175;3796;0.024153435410806535;0.046101159114857744
0.01;14;168;3762;0.024596018891191836;0.044657097288676235
0.01;15;180;3795;0.024588829928278558;0.04743083003952569
0.01;16;179;3757;0.02434612971508651;0.047644397125365986
0.01;17;159;3804;0.024418075961431238;0.0417981072555205
0.01;18;179;3764;0.024417292441053694;0.0475557917109458
0.01;19;163;3826;0.024153681284022302;0.04260324098274961
0.01;20;166;3766;0.024269113995515647;0.044078597981943704
0.01;21;187;3726;0.024270699205805397;0.05018786902844874
0.01;22;174;3809;0.024305146862299908;0.04568128117616172
0.01;23;163;3791;0.024357341122616175;0.04299657082563967
0.01;24;176;3755;0.02414987667461574;0.04687083888149134
0.01;25;154;3802;0.02424609397036891;0.04050499736980537
0.01;26;170;3792;0.024135546563189416;0.044831223628691984
0.01;27;174;3761;0.024289776830786158;0.046264291411858546
0.01;28;180;3745;0.024538234588085756;0.04806408544726302
0.01;29;165;3810;0.02459079190228805;0.04330708661417323
0.01;30;158;3828;0.024261203234414885;0.041274817136886105
0.01;31;170;3777;0.024504958282451604;0.045009266613714585
0.01;32;159;3783;0.02463469200783202;0.04203013481363997
0.01;33;184;3787;0.024310490465914023;0.04858727224716134
0.01;34;174;3778;0.02437091338900205;0.04605611434621493
0.01;35;181;3776;0.02458936208858344;0.0479343220338983
0.01;36;167;3798;0.024430473913369964;0.04397051079515534
0.01;37;185;3781;0.024227498256281517;0.048928854800317376
0.01;38;170;3751;0.024363723209677286;0.045321247667288726
0.01;39;176;3739;0.02438411823370631;0.04707140946777213
0.01;40;169;3803;0.024618422869447806;0.04443860110439127
0.01;41;179;3714;0.02421942996294271;0.04819601507808293
0.01;42;171;3762;0.024436684770809656;0.045454545454545456
0.01;43;201;3729;0.024364978131699928;0.053901850362027354
0.01;44;183;3723;0.024554464317396753;0.04915390813859791
0.01;45;172;3756;0.024598120982429077;0.04579339723109691
0.01;46;173;3734;0.02429951629542173;0.04633101231922871
0.01;47;187;3759;0.02444592585442521;0.04974727321096036
0.01;48;161;3792;0.024403044725184488;0.042457805907173
0.01;49;174;3785;0.02440800907867483;0.04597093791281374
0.01;50;151;3780;0.024318272983686842;0.039947089947089946
0.01;51;181;3754;0.024652833944152828;0.048215237080447525
0.01;52;176;3750;0.024451289453743124;0.046933333333333334
0.01;53;176;3784;0.024863217617650125;0.046511627906976744
0.01;54;169;3789;0.024410368753052122;0.04460279757191871
0.01;55;184;3757;0.02424195323928617;0.04897524620708012
0.01;56;159;3813;0.024364133401238657;0.041699449252557044
0.01;57;198;3757;0.024303378090019815;0.05270162363587969
0.01;58;156;3804;0.02454119733480608;0.04100946372239748
0.01;59;175;3770;0.02426647280344996;0.046419098143236075
0.01;60;187;3756;0.024261062021757127;0.04978700745473908
0.01;61;169;3766;0.02450582441437534;0.04487519915029209
0.01;62;153;3822;0.024313302746502136;0.040031397174254316
0.01;63;168;3806;0.02431174487741716;0.0441408302679979
0.01;64;155;3797;0.024556458497155896;0.04082170134316566
0.01;65;170;3755;0.02436573745540243;0.045272969374167776
0.01;66;173;3801;0.0246670414505483;0.04551433833201789
0.01;67;161;3746;0.024537104255792756;0.04297917778964228
0.01;68;165;3780;0.024370768862043722;0.04365079365079365
0.01;69;175;3783;0.024388215075771977;0.04625958234205657
0.01;70;171;3782;0.0243995214584037;0.0452141723955579
0.01;71;187;3757;0.024751695599360034;0.049773755656108594
0.01;72;167;3803;0.02428455852375255;0.04391270049960557
0.01;73;172;3723;0.024360143660937413;0.04619930163846361
0.01;74;184;3718;0.024508826659100296;0.04948897256589564
0.01;75;177;3784;0.02418607194921057;0.04677589852008457
0.01;76;187;3767;0.024398550666772503;0.04964162463498806
0.01;77;183;3755;0.024301348441651667;0.04873501997336884
0.01;78;164;3795;0.024605379933653852;0.04321475625823452
0.01;79;175;3758;0.024326670304650473;0.04656732304417243
0.01;80;159;3773;0.024170977339608195;0.04214153193745031
0.01;81;182;3705;0.024520225888632743;0.04912280701754386
0.01;82;173;3815;0.024357242494382696;0.04534731323722149
0.01;83;171;3761;0.02433225415594881;0.04546663121510237
0.01;84;203;3712;0.02452091009802816;0.0546875
0.01;85;169;3771;0.02450967625483255;0.04481569875364625
0.01;86;180;3744;0.024577459018246067;0.04807692307692308
0.01;87;175;3779;0.024146996264153068;0.04630854723471818
0.01;88;159;3815;0.024397204755106233;0.04167758846657929
0.01;89;186;3748;0.024558731278654378;0.049626467449306294
0.01;90;184;3798;0.024405768534761715;0.04844655081621906
0.01;91;216;3710;0.024295776272170583;0.05822102425876011
0.01;92;171;3787;0.02433002881561612;0.045154475838394506
0.01;93;203;3708;0.024481091132566687;0.054746494066882416
0.01;94;186;3761;0.024444768347640113;0.04945493219888328
0.01;95;175;3766;0.024418918020285053;0.046468401486988845
0.01;96;201;3739;0.024287534888049744;0.05375768922171704
0.01;97;174;3777;0.024596585429684827;0.046068308181096106
0.01;98;166;3774;0.024478868579449906;0.04398516163222046
0.01;99;171;3770;0.02460505069492897;0.045358090185676395
0.01;100;173;3768;0.024393604150490574;0.045912951167728235
0.01;101;167;3805;0.024378254279014997;0.04388961892247043
0.01;102;175;3751;0.02427303303017581;0.046654225539856035
0.01;103;172;3816;0.024502575269197645;0.04507337526205451
0.01;104;185;3742;0.024195329672599346;0.04943880277926243
0.01;105;154;3829;0.024542607192573666;0.04021937842778794
0.01;106;162;3789;0.024281085439299188;0.04275534441805225
0.01;107;174;3721;0.024319219383846923;0.04676162321956463
0.01;108;191;3756;0.02457957365450497;0.05085197018104366
0.01;109;182;3765;0.024497263961489865;0.04833997343957503
0.01;110;152;3828;0.024328679555513495;0.03970741901776385
0.01;111;173;3765;0.024490044804978604;0.04594953519256308
0.01;112;160;3805;0.02440489345328328;0.04204993429697766
0.01;113;167;3783;0.024519673409781746;0.04414485857784827
0.01;114;170;3776;0.02437353399592615;0.045021186440677964
