gender_stress;Run;Aggressor;Person;Stress;aggressor_pct
0.1;0;187;3755;0.024298893336058613;0.04980026631158455
0.1;1;177;3774;0.024847396890640264;0.04689984101748808
0.1;2;190;3765;0.024558232722047654;0.05046480743691899
0.1;3;187;3717;0.0243339531046739;0.05030938929244014
0.1;4;153;3806;0.024328589345431494;0.04019968470835523
0.1;5;174;3793;0.02463978663021106;0.04587397838122858
0.1;6;194;3741;0.024429447767900788;0.05185779203421545
0.1;7;180;3758;0.02444987716929729;0.047897817988291645
0.1;8;183;3777;0.02417744958008109;0.048451151707704525
0.1;9;187;3740;0.024668986885236575;0.05
0.1;10;164;3834;0.024483854619500152;0.04277516953573292
0.1;11;170;3776;0.02445681851883;0.045021186440677964
0.1;12;174;3758;0.024434943731520345;0.04630122405534859
0.1;13;181;3785;0.024691488630132086;0.04782034346103038
0.1;14;180;3724;0.02422279450873519;0.04833512352309345
0.1;15;179;3756;0.024511153642893083;0.047657082002129925
0.1;16;152;3830;0.024261131242168922;0.03968668407310705
0.1;17;170;3783;0.02474075154870458;0.04493787998942638
0.1;18;169;3800;0.024508380525858256;0.04447368421052632
0.1;19;168;3773;0.024563068691464747;0.04452690166975881
0.1;20;160;3807;0.024251647984996023;0.042027843446283165
0.1;21;158;3862;0.024703042463617025;0.04091144484722942
0.1;22;178;3761;0.024341618530018132;0.04732783834086679
0.1;23;183;3722;0.024595360742482718;0.049167114454594305
0.1;24;160;3842;0.024517059273191196;0.041644976574700676
0.1;25;150;3838;0.024408232003063978;0.03908285565398645
0.1;26;202;3735;0.024491173307626096;0.054082998661311915
0.1;27;164;3858;0.024576089340139565;0.04250907205806117
0.1;28;181;3761;0.024418365961970265;0.04812549853762297
0.1;29;193;3772;0.024328579954859177;0.051166489925768825
0.1;30;171;3814;0.024372370160859375;0.0448348190875721
0.1;31;178;3811;0.024220030784837986;0.04670690107583311
0.1;32;162;3810;0.024422525182572007;0.04251968503937008
0.1;33;169;3786;0.024949913028536098;0.04463814051769678
0.1;34;179;3789;0.024559239047996527;0.0472420163631565
0.1;35;185;3759;0.02421291721168047;0.049215216812982174
0.1;36;161;3811;0.02447997645550349;0.0422461296247704
0.1;37;164;3823;0.024377596813574095;0.042898247449646876
0.1;38;168;3784;0.024191165978728776;0.04439746300211417
0.1;39;177;3782;0.02456973447018698;0.046800634584875725
0.1;40;184;3739;0.02434537487584712;0.0492110189890345
0.1;41;192;3719;0.024077164063217135;0.05162678139284754
0.1;42;150;3850;0.02432653075652853;0.03896103896103896
0.1;43;168;3787;0.02430721915700606;0.04436229205175601
0.1;44;186;3761;0.024597345314602;0.04945493219888328
0.1;45;183;3756;0.02445794366519944;0.048722044728434506
0.1;46;175;3772;0.024156145061271405;0.046394485683987276
0.1;47;162;3802;0.024758123081284278;0.042609153077327724
0.1;48;167;3836;0.02435775588593088;0.04353493222106361
0.1;49;159;3776;0.024573006630630556;0.042108050847457626
0.1;50;177;3779;0.024665652508753678;0.04683778777454353
0.1;51;195;3715;0.024382681548137854;0.052489905787348586
0.1;52;179;3809;0.02482505207502365;0.046993961669729585
0.1;53;168;3811;0.0245887736352823;0.04408291786932564
0.1;54;159;3835;0.02422891777945724;0.041460234680573665
0.1;55;155;3782;0.02466054016895129;0.040983606557377046
0.1;56;187;3763;0.024609254576706582;0.04969439277172469
0.1;57;155;3826;0.024426042186516787;0.04051228437009932
0.1;58;198;3724;0.024236943093420234;0.05316863587540279
0.1;59;179;3768;0.024516519847363617;0.04750530785562633
0.1;60;179;3776;0.02451203896428231;0.04740466101694915
0.1;61;185;3767;0.024313763943974196;0.04911069816830369
0.1;62;195;3744;0.024335150712480342;0.052083333333333336
0.1;63;168;3783;0.024730725978775334;0.04440919904837431
0.1;64;180;3745;0.024598090367850805;0.04806408544726302
0.1;65;186;3784;0.024506343073706874;0.04915433403805497
0.1;66;147;3823;0.02453363721568715;0.038451477896939576
0.1;67;168;3775;0.024439676765059242;0.044503311258278146
0.1;68;164;3820;0.024209109370785086;0.04293193717277487
0.1;69;174;3788;0.02434033627180304;0.04593453009503696
0.1;70;173;3716;0.02450763675041376;0.046555435952637246
0.1;71;172;3768;0.024516306270306584;0.045647558386411886
0.1;72;169;3801;0.024459635801990405;0.04446198368850303
0.1;73;211;3734;0.02432892705300953;0.05650776647027317
0.1;74;167;3758;0.024565244908154437;0.04443853113358169
0.1;75;172;3769;0.024420756484275007;0.04563544706818785
0.1;76;168;3792;0.024580694695089195;0.04430379746835443
0.1;77;181;3774;0.024578509137849338;0.04795972443031266
0.1;78;162;3767;0.0242106587986337;0.0430050438014335
0.1;79;171;3794;0.024585157753427803;0.04507116499736426
0.1;80;171;3774;0.024392972457725592;0.04531001589825119
0.1;81;180;3742;0.02445609357615974;0.048102618920363445
0.1;82;162;3806;0.024406441981838542;0.04256437204414083
0.1;83;164;3812;0.024655912680758632;0.04302203567681007
0.1;84;165;3798;0.024597510882944866;0.04344391785150079
0.1;85;172;3804;0.024346335017446902;0.0452155625657203
0.1;86;187;3786;0.02448391638017404;0.049392498679344955
0.1;87;175;3790;0.024521421341205225;0.04617414248021108
0.1;88;170;3771;0.02453652763756722;0.045080880403076104
0.1;89;164;3793;0.024484165928002195;0.04323754284207751
0.1;90;173;3817;0.02420561593820459;0.04532355252816348
0.1;91;178;3777;0.024462440353377156;0.047127349748477626
0.1;92;178;3786;0.02454730647262481;0.047015319598520865
0.1;93;161;3800;0.024355249791620008;0.042368421052631576
0.1;94;159;3773;0.024431806264646576;0.04214153193745031
0.1;95;181;3719;0.024666636289391468;0.048668997042215646
0.1;96;194;3718;0.024684833834643642;0.0521785906401291
0.1;97;170;3757;0.024119374819216673;0.04524886877828054
0.1;98;163;3807;0.024282751176863716;0.04281586551090097
0.1;99;150;3756;0.024402038269667563;0.039936102236421724
0.1;100;162;3804;0.024528387603446854;0.04258675078864353
0.1;101;157;3834;0.024385784797802346;0.04094940010432968
0.1;102;158;3827;0.02444052413954905;0.04128560229945127
0.1;103;164;3834;0.024233211757284743;0.04277516953573292
0.1;104;170;3748;0.024366860193238762;0.04535752401280683
0.1;105;156;3787;0.02425754256968542;0.04119355690520201
0.1;106;174;3778;0.024194862808203998;0.04605611434621493
0.1;107;165;3830;0.024329310614332363;0.04308093994778068
0.1;108;194;3771;0.02455380465985109;0.05144523998939273
0.1;109;152;3797;0.024304807599548756;0.040031603897814065
0.1;110;186;3744;0.024416690884117975;0.049679487179487176
0.1;111;152;3819;0.024305105578834144;0.03980099502487562
0.1;112;178;3790;0.024170584980822137;0.04696569920844327
0.1;113;171;3789;0.024466147014401387;0.04513064133016627
0.1;114;161;3803;0.02420320755775923;0.04233499868524849
0.1;115;168;3798;0.02451681442822216;0.044233807266982623
0.1;116;191;3743;0.024401375568378146;0.05102858669516431
0.1;117;160;3777;0.024716222686730842;0.04236166269526079
0.1;118;183;3754;0.024680859746496153;0.0487480021310602
0.1;119;172;3758;0.024472303467858666;0.045769026077700906
0.1;120;172;3758;0.024474054317056786;0.045769026077700906
0.1;121;186;3784;0.024233307687882677;0.04915433403805497
0.1;122;167;3812;0.02458102609033596;0.043809024134312695
0.1;123;187;3736;0.024644931462559683;0.05005353319057816
0.1;124;177;3763;0.024433424485923488;0.04703693861280893
0.1;125;169;3782;0.024361939709216608;0.0446853516657853
0.1;126;179;3785;0.024587521579495196;0.047291941875825624
0.1;127;175;3749;0.02439918886112751;0.046679114430514805
0.1;128;189;3753;0.02462636002503126;0.050359712230215826
0.1;129;182;3739;0.02432258131841503;0.04867611660871891
0.1;130;168;3789;0.024336180482042728;0.04433887569279493
0.1;131;164;3819;0.024422157174642196;0.04294317884262896
0.1;132;154;3810;0.024314943550339047;0.04041994750656168
0.1;133;171;3792;0.024117090877046617;0.04509493670886076
0.1;134;170;3752;0.02428807906533339;0.0453091684434968
0.1;135;168;3706;0.024478298626311578;0.04533189422558014
0.1;136;171;3801;0.0241803996176911;0.04498816101026046
0.1;137;162;3766;0.024632610834822734;0.043016463090812536
0.1;138;182;3756;0.024019310641106;0.04845580404685836
0.1;139;191;3732;0.02433115971561428;0.05117899249732047
0.1;140;176;3794;0.024337863577845946;0.04638903531892462
0.1;141;167;3797;0.024293032234341694;0.04398209112457203
0.1;142;179;3760;0.024505758099872755;0.047606382978723404
0.1;143;185;3732;0.02452597340382647;0.04957127545551983
0.1;144;159;3795;0.024241040702664217;0.04189723320158103
0.1;145;159;3806;0.024317700135368107;0.041776142932212296
0.1;146;168;3720;0.02450880820000742;0.04516129032258064
0.1;147;177;3800;0.02461687020715594;0.04657894736842105
0.1;148;178;3812;0.02417891676574763;0.04669464847848898
0.1;149;164;3761;0.024473172167635802;0.043605424089337944
0.1;150;198;3745;0.02447917771179903;0.05287049399198932
0.1;151;164;3815;0.024631359581404094;0.042988204456094366
0.1;152;174;3744;0.024145488962737865;0.046474358974358976
0.1;153;204;3752;0.024468763643546065;0.054371002132196165
0.1;154;176;3789;0.02465496282005619;0.04645025072578517
0.1;155;159;3814;0.024315013000907517;0.041688515993707397
0.1;156;171;3824;0.02426955387925383;0.044717573221757324
0.1;157;162;3798;0.024310604033582945;0.04265402843601896
0.1;158;145;3838;0.02446034657769238;0.03778009379885357
0.1;159;163;3817;0.024662130701766122;0.04270369400052397
0.1;160;194;3742;0.02459859609914166;0.0518439337252806
0.1;161;179;3756;0.02446078642816567;0.047657082002129925
0.1;162;182;3772;0.024365591109729988;0.048250265111346766
0.1;163;156;3766;0.024446745528813547;0.04142326075411577
0.1;164;168;3824;0.024568391418820005;0.043933054393305436
0.1;165;183;3765;0.02477490796421736;0.04860557768924303
0.1;166;174;3771;0.024218806274552057;0.046141607000795545
0.1;167;146;3791;0.024238735374687168;0.03851226589290425
0.1;168;165;3774;0.024617653309186166;0.04372019077901431
0.1;169;162;3812;0.02428535323376949;0.04249737670514166
0.1;170;166;3833;0.024413081942899154;0.04330811374902165
0.1;171;154;3827;0.024328244244202102;0.04024039717794617
0.1;172;179;3768;0.024493447049406085;0.04750530785562633
0.1;173;165;3770;0.024460262232369332;0.04376657824933687
0.1;174;155;3817;0.024421315467818585;0.040607807178412364
0.1;175;146;3841;0.024508820049729006;0.03801093465243426
0.1;176;176;3777;0.024669258457966945;0.04659782896478687
0.1;177;187;3812;0.024725970580196148;0.049055613850996854
0.1;178;155;3803;0.024502223892951862;0.0407572968708914
0.1;179;160;3782;0.024172331768291293;0.04230565838180857
0.1;180;159;3809;0.02446459713879476;0.04174323969545812
0.1;181;182;3748;0.024449882908701804;0.04855923159018143
0.1;182;178;3744;0.024480877465292254;0.04754273504273504
0.1;183;163;3856;0.024556384611249694;0.04227178423236515
0.1;184;168;3783;0.02464786259905164;0.04440919904837431
0.1;185;182;3718;0.02458477871348587;0.04895104895104895
0.1;186;168;3783;0.02436361324527354;0.04440919904837431
0.1;187;176;3786;0.02444705661135573;0.04648705758055996
0.1;188;175;3825;0.024325402062038214;0.0457516339869281
0.1;189;171;3752;0.0242386030627051;0.04557569296375266
0.1;190;175;3801;0.024645466252348286;0.04604051565377532
0.1;191;173;3764;0.024683885168568738;0.04596174282678002
0.1;192;160;3790;0.024239485105299264;0.04221635883905013
0.1;193;174;3729;0.02422558220901129;0.04666130329847144
0.1;194;154;3820;0.024271269468641953;0.04031413612565445
0.1;195;171;3743;0.024507783761817416;0.04568527918781726
0.1;196;178;3813;0.024433569784214227;0.04668240230789405
0.1;197;193;3743;0.024471025548379877;0.05156291744589901
0.1;198;170;3799;0.024694999487870687;0.044748618057383525
0.1;199;178;3783;0.024477188109644915;0.04705260375363468
0.2142857142857143;200;175;3813;0.024373804915548806;0.04589562024652505
