quarantine;Run;Aggressor;Person;Stress;aggressor_pct
False;0;177;3772;0.02517561581050444;0.04692470837751856
False;1;151;3844;0.024920985854419004;0.03928199791883455
False;2;173;3795;0.024584037958552494;0.0455862977602108
False;3;164;3802;0.024795367868614162;0.04313519200420831
False;4;195;3736;0.024991731760628688;0.052194860813704495
False;5;196;3731;0.02501612673900407;0.0525328330206379
False;6;188;3755;0.025005870159162297;0.050066577896138484
False;7;177;3784;0.024656349504597375;0.04677589852008457
False;8;155;3800;0.02482661709683931;0.04078947368421053
False;9;184;3747;0.024914342761852035;0.049105951427808915
False;10;184;3730;0.024897402657568766;0.04932975871313673
False;11;172;3784;0.02495437139862542;0.045454545454545456
False;12;158;3824;0.02490267477858422;0.04131799163179916
False;13;166;3796;0.025039454046952722;0.04373024236037935
False;14;173;3793;0.025137773990859622;0.04561033482731347
False;15;184;3731;0.02487719573757182;0.04931653712141517
False;16;179;3758;0.02471036335982313;0.047631718999467804
False;17;177;3791;0.024663692731972966;0.04668952782906885
False;18;179;3742;0.02484810173571006;0.04783538214858365
False;19;150;3808;0.024886507305905154;0.03939075630252101
False;20;159;3844;0.02495907359391644;0.041363163371488036
False;21;183;3753;0.024422306369437995;0.04876099120703437
False;22;179;3701;0.02501945775876964;0.04836530667387193
False;23;176;3789;0.024692002509541896;0.04645025072578517
False;24;169;3764;0.024861088985057123;0.0448990435706695
False;25;180;3722;0.025026970926523128;0.04836109618484686
False;26;183;3732;0.024823545925165558;0.04903536977491962
False;27;171;3793;0.024963206112675673;0.04508304771948326
False;28;167;3751;0.024939486275397837;0.044521460943748335
False;29;185;3738;0.024903269442858054;0.049491706795077584
False;30;193;3730;0.024623386264959784;0.051742627345844505
False;31;176;3833;0.024620379285316095;0.04591703626402296
False;32;159;3807;0.024638186574458376;0.04176516942474389
False;33;190;3767;0.02488724591640088;0.0504380143350146
False;34;194;3701;0.02478214163763922;0.0524182653336936
False;35;179;3786;0.025161313240396038;0.04727945060750132
False;36;172;3766;0.024797186078726982;0.04567180031864047
False;37;192;3758;0.024971464525683343;0.05109100585417775
False;38;202;3743;0.02498230989896588;0.053967405824205186
False;39;207;3709;0.024899210260909924;0.055810191426260446
False;40;166;3817;0.024852127323918154;0.043489651558815824
False;41;172;3729;0.025051177815306906;0.04612496647894878
False;42;161;3818;0.0249190239391629;0.04216867469879518
False;43;169;3742;0.024785825958084172;0.04516301443078568
False;44;189;3716;0.02459967429198229;0.05086114101184069
False;45;181;3743;0.024533037972271073;0.04835693294149078
False;46;171;3800;0.024588355923780208;0.045
False;47;198;3747;0.02479132056922019;0.05284227381905524
False;48;158;3752;0.02470780780972322;0.04211087420042644
False;49;180;3763;0.024998222549219202;0.04783417486048366
False;50;206;3707;0.024835893515636386;0.05557054221742649
False;51;190;3751;0.024917540443048856;0.050653159157557984
False;52;190;3781;0.024815969050134813;0.05025125628140704
False;53;176;3796;0.025124410903785352;0.04636459430979979
False;54;180;3778;0.02504432926368976;0.04764425622022234
False;55;193;3713;0.024803081842973283;0.05197953137624562
False;56;186;3788;0.024909256585050818;0.049102428722280884
False;57;175;3795;0.025027421464567202;0.0461133069828722
False;58;191;3723;0.02461579121789708;0.051302712865968304
False;59;173;3762;0.024795326923794585;0.045986177565124936
False;60;186;3762;0.024906623323255075;0.049441786283891544
False;61;165;3796;0.024845956922118922;0.043466807165437306
False;62;165;3821;0.025002154417986342;0.043182412980895056
False;63;171;3809;0.024999440985021996;0.044893672880021
False;64;186;3760;0.02472542157747506;0.04946808510638298
False;65;166;3781;0.02454626661545069;0.04390372917217667
False;66;177;3791;0.024660522810860917;0.04668952782906885
False;67;175;3744;0.024816037838976106;0.04674145299145299
False;68;189;3725;0.024662618061377935;0.05073825503355705
False;69;194;3762;0.024906517620147693;0.051568314726209465
False;70;177;3768;0.024472162348227657;0.046974522292993634
False;71;196;3758;0.025062778985943158;0.052155401809473124
False;72;191;3698;0.02469688555100239;0.05164954029204975
False;73;183;3744;0.024643751733906476;0.04887820512820513
False;74;185;3744;0.02492705490947253;0.04941239316239316
False;75;183;3743;0.024842701451888057;0.04889126369222549
False;76;197;3733;0.024955290615194393;0.05277256897937316
False;77;184;3803;0.02468048124799526;0.04838285564028399
False;78;161;3787;0.024710723027490816;0.04251386321626617
False;79;170;3817;0.02510706781376182;0.04453759496987163
False;80;180;3766;0.02504772996117017;0.04779607010090282
False;81;188;3795;0.02461521268593336;0.04953886693017128
False;82;185;3757;0.02475278839164863;0.04924141602342295
False;83;178;3817;0.024847934983304728;0.04663348179198323
False;84;188;3807;0.025038019615863362;0.04938271604938271
False;85;170;3830;0.02508583280100172;0.044386422976501305
False;86;171;3784;0.024738273397949224;0.04519027484143763
False;87;151;3810;0.025179394256286205;0.03963254593175853
False;88;187;3798;0.024909388036597577;0.049236440231700894
False;89;176;3821;0.02482903260939823;0.046061240512954724
False;90;179;3785;0.02496306934917153;0.047291941875825624
False;91;175;3775;0.024839900133431146;0.046357615894039736
False;92;172;3770;0.025177984500672355;0.04562334217506631
False;93;174;3786;0.024711840834911524;0.04595879556259905
False;94;187;3736;0.024767618549609866;0.05005353319057816
False;95;166;3778;0.02481875452043338;0.04393859184753838
False;96;178;3746;0.02473579891201527;0.04751735184196476
False;97;180;3742;0.024872158990539864;0.048102618920363445
False;98;162;3789;0.02474287027762633;0.04275534441805225
False;99;172;3749;0.02501546112370718;0.045878901040277406
False;100;178;3676;0.024885483472355717;0.04842219804134929
False;101;151;3797;0.024716290091339504;0.03976823808269687
False;102;179;3785;0.024701780237438492;0.047291941875825624
False;103;181;3773;0.025030770206904106;0.04797243572753777
False;104;168;3790;0.02459776999159082;0.04432717678100264
False;105;170;3791;0.024768735366085454;0.04484304932735426
False;106;153;3805;0.024892424743099988;0.040210249671484885
False;107;193;3716;0.024926423529755815;0.05193756727664155
False;108;189;3752;0.02503972246568461;0.05037313432835821
False;109;192;3740;0.024886122632014375;0.051336898395721926
False;110;197;3741;0.02487142951427787;0.052659716653301256
False;111;198;3750;0.024585822309712745;0.0528
False;112;170;3854;0.02513252515718693;0.04411001556824079
False;113;188;3728;0.024853679135246;0.05042918454935622
False;114;165;3773;0.024834550612978488;0.043731778425655975
False;115;183;3718;0.024937433369782516;0.0492200107584723
False;116;176;3773;0.02460006822573536;0.04664723032069971
False;117;170;3822;0.024610302290574943;0.044479330193615906
False;118;177;3758;0.024695275166910245;0.04709952102182012
False;119;200;3745;0.024875154897962815;0.0534045393858478
False;120;190;3762;0.025193672634312773;0.050505050505050504
False;121;189;3756;0.02491386610961635;0.050319488817891375
False;122;159;3786;0.02472652198400756;0.041996830427892234
False;123;175;3751;0.024726131335421928;0.046654225539856035
False;124;179;3753;0.024817841988875062;0.04769517719158007
False;125;175;3773;0.02479447401483869;0.04638218923933209
False;126;197;3710;0.02503535706659347;0.05309973045822102
False;127;182;3819;0.024894436292924746;0.04765645456925897
False;128;170;3784;0.024754639768306233;0.04492600422832981
False;129;172;3746;0.024814739926590734;0.04591564335290977
False;130;147;3838;0.024835345862019662;0.038301198540906724
False;131;150;3813;0.024808471099274518;0.03933910306845004
False;132;191;3751;0.02477930771885776;0.05091975473207145
False;133;153;3802;0.024812818060367718;0.04024197790636507
False;134;184;3771;0.024809315500842043;0.04879342349509414
False;135;165;3819;0.02493176751467201;0.04320502749410841
False;136;206;3713;0.024799001741828797;0.05548074333423108
False;137;191;3764;0.024810726171487794;0.05074388947927736
False;138;172;3782;0.0248449832275828;0.04547858276044421
False;139;181;3746;0.025044280237070875;0.04831820608649226
False;140;193;3756;0.025049873054684802;0.05138445154419595
False;141;202;3698;0.02495686007502657;0.05462412114656571
False;142;165;3778;0.02464127881721673;0.04367390153520381
False;143;191;3732;0.02485371747648529;0.05117899249732047
False;144;198;3731;0.024857849164918018;0.05306888233717502
False;145;169;3763;0.02494091333923171;0.04491097528567632
False;146;172;3804;0.024804768363089442;0.0452155625657203
False;147;180;3798;0.02484849399078484;0.04739336492890995
False;148;173;3782;0.02479043709142865;0.04574299312533051
False;149;186;3728;0.024900074024426885;0.049892703862660946
False;150;168;3774;0.0248136470297203;0.04451510333863275
False;151;192;3728;0.024802654368778577;0.05150214592274678
False;152;176;3763;0.024705088839391754;0.04677119319691735
False;153;175;3783;0.024765395999280564;0.04625958234205657
False;154;175;3786;0.02491396672686954;0.0462229265715795
False;155;182;3736;0.025034304842531562;0.0487152034261242
False;156;178;3756;0.02480725714173906;0.04739084132055378
False;157;171;3777;0.02481760865478997;0.04527402700555997
False;158;148;3821;0.025082959343967134;0.038733315885893745
False;159;179;3790;0.024963831241003924;0.04722955145118733
False;160;187;3782;0.024661157944093237;0.04944473823373876
False;161;177;3769;0.02480777528878632;0.0469620589015654
False;162;171;3817;0.024912488890949536;0.044799580822635576
False;163;172;3726;0.02494735367694989;0.04616210413311862
False;164;169;3789;0.024830502976357444;0.04460279757191871
False;165;190;3721;0.024762663139998507;0.05106154259607632
False;166;175;3796;0.0246977573720348;0.046101159114857744
False;167;186;3726;0.024775246561207935;0.0499194847020934
False;168;194;3742;0.024753430908825955;0.0518439337252806
False;169;181;3783;0.02502600557807769;0.04784562516521279
False;170;184;3740;0.02454241177573211;0.04919786096256684
False;171;188;3727;0.02512058386475402;0.05044271532063322
False;172;167;3814;0.024902757399074892;0.0437860513896172
False;173;169;3756;0.02506996889413024;0.044994675186368474
False;174;177;3787;0.024861244649443857;0.046738843411671505
False;175;180;3737;0.02475141960966693;0.048166978860048164
False;176;194;3773;0.02481660670837739;0.05141796978531672
False;177;177;3765;0.024931129583170297;0.04701195219123506
False;178;169;3789;0.024980834268218826;0.04460279757191871
False;179;172;3795;0.024790249756266487;0.0453227931488801
False;180;164;3800;0.02463372431688067;0.0431578947368421
False;181;164;3799;0.024750627451000692;0.04316925506712293
False;182;181;3778;0.024972270316459565;0.04790894653255691
False;183;169;3770;0.02494364426105174;0.04482758620689655
False;184;181;3706;0.024527070297221395;0.04883971937398813
False;185;178;3760;0.024839819069709324;0.04734042553191489
False;186;170;3777;0.024979169980696662;0.045009266613714585
False;187;172;3729;0.025160312345615707;0.04612496647894878
False;188;171;3800;0.024876044172267193;0.045
False;189;183;3775;0.024859490601929827;0.04847682119205298
False;190;172;3797;0.0251437655998113;0.04529892020015802
False;191;174;3776;0.02477040631547085;0.04608050847457627
False;192;194;3765;0.02486502532842274;0.05152722443559097
False;193;189;3800;0.02508855540990593;0.049736842105263156
False;194;185;3780;0.024946435585072;0.04894179894179894
False;195;171;3773;0.024848627421536713;0.04532202491386165
False;196;187;3814;0.024975860561862757;0.04902988987939171
False;197;189;3748;0.02478856012194996;0.05042689434364995
False;198;203;3685;0.02503617331931672;0.05508819538670285
False;199;198;3724;0.024911924955061476;0.05316863587540279
True;200;184;3751;0.027600262379364592;0.04905358571047721
True;201;202;3751;0.027227271624009033;0.05385230605171954
True;202;210;3753;0.02752176415573092;0.055955235811350916
True;203;201;3692;0.02747475663653528;0.054442036836403036
True;204;184;3767;0.027332459067178135;0.048845234934961505
True;205;191;3771;0.02772816879355881;0.05064969504110316
True;206;190;3753;0.02742320742360249;0.0506261657340794
True;207;203;3712;0.027690571297452032;0.0546875
True;208;196;3737;0.027313724630487746;0.05244848809205245
True;209;194;3756;0.027713685000867027;0.0516506922257721
True;210;168;3757;0.027681227056309536;0.04471652914559489
True;211;182;3823;0.02742203295347727;0.04760659168192519
True;212;200;3694;0.02736828978507515;0.05414185165132648
True;213;190;3807;0.02760629233367766;0.049908064092461256
True;214;211;3687;0.027569705594495474;0.05722809872525088
True;215;190;3756;0.027242894850433345;0.05058572949946752
True;216;186;3777;0.027735466559361485;0.04924543288324067
True;217;202;3712;0.027474991942986127;0.05441810344827586
True;218;193;3756;0.027745687408827432;0.05138445154419595
True;219;213;3702;0.02764636230412405;0.05753646677471637
True;220;199;3739;0.027463950353670268;0.05322278684140144
