has_gun;Run;Aggressor;Person;Stress;aggressor_pct
0.1;0;145;3828;0.02495601442757336;0.03787878787878788
0.1;1;167;3824;0.024711955170929313;0.04367154811715481
0.1;2;168;3766;0.024983424237466908;0.04460966542750929
0.1;3;178;3763;0.025146179249456297;0.047302684028700505
0.1;4;161;3803;0.024859169794564817;0.04233499868524849
0.1;5;172;3755;0.024981403609759124;0.04580559254327563
0.1;6;180;3788;0.025042232850813806;0.04751847940865892
0.1;7;178;3746;0.024953837681090694;0.04751735184196476
0.1;8;177;3736;0.024755957983060912;0.04737687366167023
0.1;9;165;3800;0.024977174147006908;0.04342105263157895
0.1;10;185;3756;0.02458865355103846;0.049254526091586794
0.1;11;166;3781;0.02434056100401422;0.04390372917217667
0.1;12;163;3809;0.024657052275741775;0.04279338409031242
0.1;13;156;3795;0.02471230767194897;0.04110671936758893
0.1;14;158;3799;0.02493578774618415;0.04158989207686233
0.1;15;199;3740;0.024657401433527366;0.05320855614973262
0.1;16;173;3743;0.024884710786805857;0.04621960993855197
0.1;17;182;3793;0.024862090312080833;0.04798312681254943
0.1;18;177;3754;0.02470557149095121;0.04714970697922216
0.1;19;164;3798;0.024883434800118263;0.04318062137967351
0.1;20;164;3788;0.02487035606152614;0.04329461457233368
0.1;21;177;3746;0.025034392091775735;0.047250400427122266
0.1;22;189;3749;0.024825151961620075;0.05041344358495599
0.1;23;174;3791;0.024553394677297582;0.045898179899762595
0.1;24;162;3798;0.02485650819127374;0.04265402843601896
0.1;25;184;3777;0.024919495393524654;0.04871591209954991
0.1;26;174;3763;0.02503037795230145;0.0462397023651342
0.1;27;184;3782;0.024878681632212494;0.048651507139079855
0.1;28;223;3687;0.02483848888392833;0.06048277732573908
0.1;29;196;3734;0.024957849600733346;0.05249062667380825
0.1;30;171;3786;0.024958353436982227;0.045166402535657686
0.1;31;175;3790;0.024727016210265292;0.04617414248021108
0.1;32;184;3766;0.025077267217941582;0.048858204992033985
0.1;33;198;3738;0.02497339326862619;0.052969502407704656
0.1;34;182;3793;0.02471154711626177;0.04798312681254943
0.1;35;168;3825;0.024853793620801864;0.04392156862745098
